title,winery,grape,vintage,isblend,height,min-diam,max-diam,weight,rating-spectator,rating-advocate,rating-cellar,objectid,price,color,basecolor,latitude,longitude,location,filename,type,format,subregion,region,country
Francis Ford Coppola Diamond Collection Cabernet Sauvignon,Francis Coppola,Cabernet Sauvignon,2019,FALSE,4.45,1.91,2.06,29.4,N/A,N/A,86.8,CoppCabSauvCork01, $18.99 ,#ecd37b,#e2b2b0,38.6795595,-122.8923422,"Paso Robles, California, United States",CoppCabSauvCork01-0.jpg; CoppCabSauvCork01-1.jpg; CoppCabSauvCork01-2.jpg; CoppCabSauvCork01-3.jpg; CoppCabSauvCork01-top.jpg; CoppCabSauvCork01-base.jpg,Image;StillImage,image/jpg,Paso Robles,California,United States
Barone Cornacchia Montepulciano d'Abruzzo,Barone Cornacchia,Montepulciano,2019,FALSE,,,,,N/A,N/A,87.3,BarCornMonteCork02, $17.99 ,,,42.811167,13.760694,"Torano Nuovo, Abruzzo, Italy",BarCornMonteCork02-0.jpg; BarCornMonteCork02-1.jpg; BarCornMonteCork02-2.jpg; BarCornMonteCork02-3.jpg; BarCornMonteCork02-top.jpg; BarCornMonteCork02-base.jpg,Image;StillImage,image/jpg,Torano Nuovo,Abruzzo,Italy
La Marca Prosecco,La Marca Vini e Spumanti,Champagne,2020,FALSE,,,,,78,85,89,LaMarcaProCork03, $19.99 ,,,45.8083443,12.4964763,"Treviso, Veneto, Italy",LaMarcaProCork03-0.jpg; LaMarcaProCork03-1.jpg; LaMarcaProCork03-2.jpg; LaMarcaProCork03-3.jpg; LaMarcaProCork03-top.jpg; LaMarcaProCork03-base.jpg,Image;StillImage,image/jpg,Treviso,Veneto,Italy
Ruffino Prosecco,Ruffino,Glera,2021,FALSE,,,,,N/A,N/A,86,RuffinoProCork04, $16.99 ,,,45.672523,12.5803158,"Treviso, Veneto, Italy",RuffinoProCork04-0.jpg; RuffinoProCork04-1.jpg; RuffinoProCork04-2.jpg; RuffinoProCork04-3.jpg; RuffinoProCork04-top.jpg; RuffinoProCork04-base.jpg,Image;StillImage,image/jpg,Treviso,Veneto,Italy
Carlin de Paolo Barbera d'Asti,Carlin de Paolo,Barbera,2019,FALSE,,,,,N/A,N/A,89,CarlinBarbAstiCork05, $16.99 ,,,44.8496582,8.0250424,"Asti, Piedmont, Italy",CarlinBarbAstiCork05-0.jpg; CarlinBarbAstiCork05-1.jpg; CarlinBarbAstiCork05-2.jpg; CarlinBarbAstiCork05-3.jpg; CarlinBarbAstiCork05-top.jpg; CarlinBarbAstiCork05-base.jpg,Image;StillImage,image/jpg,Asti,Piedmont,Italy
Juggernaut Cabernet Sauvignon,Juggernaut Wine Company,Cabernet Sauvignon,2017,FALSE,,,,,N/A,N/A,87.8,JuggCabSauvCork06, $19.99 ,,,38.3892459,-121.5435858,"Central Valley, California, United States",JuggCabSauvCork06-0.jpg; JuggCabSauvCork06-1.jpg; JuggCabSauvCork06-2.jpg; JuggCabSauvCork06-3.jpg; JuggCabSauvCork06-top.jpg; JuggCabSauvCork06-base.jpg,Image;StillImage,image/jpg,Central Valley,California,United States
Juggernaut Pinot Noir,Juggernaut Wine Company,Pinot Noir,2019,FALSE,,,,,N/A,N/A,86.6,JuggPinNoirCork07, $19.99 ,,,38.4830002,-122.8260863,"Russian River Valley, California, United States",JuggPinNoirCork07-0.jpg; JuggPinNoirCork07-1.jpg; JuggPinNoirCork07-2.jpg; JuggPinNoirCork07-3.jpg; JuggPinNoirCork07-top.jpg; JuggPinNoirCork07-base.jpg,Image;StillImage,image/jpg,Russian River Valley,California,United States
ROCK Valpolicella Ripasso,Cantina Valpantena,Corvina; Rondinella; Corvinone,2018,TRUE,,,,,87,85,N/A,ROCKValRipCork08, $21.99 ,,,45.5483223,10.5938832,"Verona, Veneto, Italy",ROCKValRipCork08-0.jpg; ROCKValRipCork08-1.jpg; ROCKValRipCork08-2.jpg; ROCKValRipCork08-3.jpg; ROCKValRipCork08-top.jpg; ROCKValRipCork08-base.jpg,Image;StillImage,image/jpg,Verona,Veneto,Italy
Riparosso Montepulciano D'Abruzzo 1,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,RipaMonteCork09, $14.99 ,,,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",RipaMonteCork09-0.jpg; RipaMonteCork09-1.jpg; RipaMonteCork09-2.jpg; RipaMonteCork09-3.jpg; RipaMonteCork09-top.jpg; RipaMonteCork09-base.jpg,Image;StillImage,image/jpg,Torano Nuovo,Abruzzo,Italy
Riparosso Montepulciano D'Abruzzo 2,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,RipaMonteCork10, $14.99 ,,,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",RipaMonteCork10-0.jpg; RipaMonteCork10-1.jpg; RipaMonteCork10-2.jpg; RipaMonteCork10-3.jpg; RipaMonteCork10-top.jpg; RipaMonteCork10-base.jpg,Image;StillImage,image/jpg,Torano Nuovo,Abruzzo,Italy
