title,winery,grape,vintage,isblend,height,min-diam,max-diam,weight,rating-spectator,rating-advocate,rating-cellar,objectid,price,color,basecolor,latitude,longitude,location,filename,type,format,subregion,region,country,rating-avg
Francis Ford Coppola Diamond Collection Cabernet Sauvignon,Francis Coppola,Cabernet Sauvignon,2019,FALSE,4.45,1.91,2.06,29.4,,,86.8,coppcabsauv01,$18.99 ,#ad7241,#733a17,38.6795595,-122.8923422,"Paso Robles, California, United States",coppcabsauv01_1.jpg,Image;StillImage,image/jpeg,Paso Robles,California,United States,86.8
Barone Cornacchia Montepulciano d'Abruzzo,Barone Cornacchia,Montepulciano,2019,FALSE,,,,,,,87.3,barcornmonte02,$17.99 ,#a76b41,#6b260e,42.811167,13.760694,"Torano Nuovo, Abruzzo, Italy",barcornmonte02_1.jpg,Image;StillImage,image/jpeg,Torano Nuovo,Abruzzo,Italy,87.3
La Marca Prosecco,La Marca Vini e Spumanti,Champagne,2020,FALSE,,,,,78,85,89,lamarcapro03,$19.99 ,#975a33,#c17437,45.8083443,12.4964763,"Treviso, Veneto, Italy",lamarcapro03_1.jpg,Image;StillImage,image/jpeg,Treviso,Veneto,Italy,84
Ruffino Prosecco,Ruffino,Glera,2021,FALSE,,,,,,,86,ruffinopro04,$16.99 ,#a76940,#a45b31,45.672523,12.5803158,"Treviso, Veneto, Italy",ruffinopro04_1.jpg,Image;StillImage,image/jpeg,Treviso,Veneto,Italy,86
Carlin de Paolo Barbera d'Asti,Carlin de Paolo,Barbera,2019,FALSE,,,,,,,89,carbarbasti05,$16.99 ,#b47344,#6d3321,44.8496582,8.0250424,"Asti, Piedmont, Italy",carbarbasti05_1.jpg,Image;StillImage,image/jpeg,Asti,Piedmont,Italy,89
Juggernaut Cabernet Sauvignon,Juggernaut Wine Company,Cabernet Sauvignon,2017,FALSE,,,,,,,87.8,juggcabsauv06,$19.99 ,#c2936e,#694233,38.3892459,-121.5435858,"Central Valley, California, United States",juggcabsauv06_1.jpg,Image;StillImage,image/jpeg,Central Valley,California,United States,87.8
Juggernaut Pinot Noir,Juggernaut Wine Company,Pinot Noir,2019,FALSE,,,,,,,86.6,juggpinnoir07,$19.99 ,#c19874,#895042,38.4830002,-122.8260863,"Russian River Valley, California, United States",juggpinnoir07_1.jpg,Image;StillImage,image/jpeg,Russian River Valley,California,United States,86.6
ROCK Valpolicella Ripasso,Cantina Valpantena,Corvina; Rondinella; Corvinone,2018,TRUE,,,,,87,85,,rockvalrip08,$21.99 ,#c79f6d,#8b4f48,45.5483223,10.5938832,"Verona, Veneto, Italy",rockvalrip08_1.jpg,Image;StillImage,image/jpeg,Verona,Veneto,Italy,86
Riparosso Montepulciano D'Abruzzo 1,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,ripamonte09,$14.99 ,#dcae6f,#97665d,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",ripamonte09_1.jpg,Image;StillImage,image/jpeg,Torano Nuovo,Abruzzo,Italy,86.7
Riparosso Montepulciano D'Abruzzo 2,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,ripamonte10,$14.99 ,#d9b075,#714340,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",ripamonte10_1.jpg,Image;StillImage,image/jpeg,Torano Nuovo,Abruzzo,Italy,86.7
Riparosso Montepulciano D'Abruzzo 3,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,ripamonte11,$14.99 ,#daab6a,#99644f,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",ripamonte11_1.jpg,Image;StillImage,image/jpeg,Torano Nuovo,Abruzzo,Italy,86.7
Decoy Cabernet Sauvignon 1,Duckhorn,Cabernet Sauvignon,2019,FALSE,,,,,88,,87,decoycabsauv12,$19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",decoycabsauv12_1.jpg,Image;StillImage,image/jpeg,Mendocino County,California,United States,87.5
